dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Автоцентр-Бавария,BMW,X4,2019,USA,F,2.0,Автомат,AWD,Костанай,1,43751.02,43751.02,Костанайская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,43751.02,43751.02
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Уральск,1,70352.68,70352.68,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-01-31,1,1,1,70352.68,70352.68
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Усть-Каменогорск,2,70352.68,140705.35,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-01-31,1,1,1,35176.34,70352.675
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Нур-Султан,7,70352.68,492468.73,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-01-31,1,1,1,10050.382857142857,70352.67571428571
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Алматы,7,70352.68,492468.73,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-01-31,1,1,1,10050.382857142857,70352.67571428571
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Алматы,1,70352.68,70352.68,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-01-31,1,1,1,70352.68,70352.68
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Уральск,2,70448.04,140896.08,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-02-28,2,1,1,35224.02,70448.04
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Нур-Султан,5,70448.04,352240.21,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-02-28,2,1,1,14089.607999999998,70448.042
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Нур-Султан,1,70448.04,70448.04,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-02-28,2,1,1,70448.04,70448.04
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Алматы,3,70448.04,211344.12,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-02-28,2,1,1,23482.679999999997,70448.04
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Алматы,1,70448.04,70448.04,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-02-28,2,1,1,70448.04,70448.04
Автоцентр-Бавария,BMW,X5,2018,USA,F,3.0,Автомат,AWD,Костанай,1,70448.04,70448.04,Костанайская Область,Внедорожники,Полноразмерные SUV,2019-02-28,2,1,1,70448.04,70448.04
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Нур-Султан,3,70610.08,211830.24,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,0,23536.693333333333,70610.08
Автоцентр-Бавария,BMW,X5,2019,USA,F,4.4,Автомат,AWD,Алматы,1,88933.69,88933.69,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,0,88933.69,88933.69
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Алматы,8,70610.08,564880.64,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,0,8826.26,70610.08
Автоцентр-Бавария,BMW,X5,2018,USA,D,3.0,Автомат,AWD,Алматы,1,68159.15,68159.15,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,1,68159.15,68159.15
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Костанай,1,70136.24,70136.24,Костанайская Область,Внедорожники,Полноразмерные SUV,2019-04-30,4,2,0,70136.24,70136.24
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Уральск,1,70136.24,70136.24,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-04-30,4,2,0,70136.24,70136.24
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Усть-Каменогорск,2,70136.24,140272.48,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-04-30,4,2,0,35068.12,70136.24
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Нур-Султан,10,70136.24,701362.41,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-04-30,4,2,0,7013.624000000001,70136.24100000001
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Алматы,10,70136.24,701362.41,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-04-30,4,2,0,7013.624000000001,70136.24100000001
Автоцентр-Бавария,BMW,X5,2019,USA,F,4.4,Автомат,AWD,Усть-Каменогорск,1,87988.37,87988.37,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-05-31,5,2,0,87988.37,87988.37
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Усть-Каменогорск,2,69117.48,138234.95,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-05-31,5,2,0,34558.74,69117.475
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Нур-Султан,4,69117.48,276469.91,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-05-31,5,2,0,17279.37,69117.4775
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Алматы,4,69117.48,276469.91,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-05-31,5,2,0,17279.37,69117.4775
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Уральск,1,68754.94,68754.94,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-06-30,6,2,0,68754.94,68754.94
Автоцентр-Бавария,BMW,X5,2019,USA,F,4.4,Автомат,AWD,Усть-Каменогорск,2,87526.84,175053.68,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-06-30,6,2,0,43763.42,87526.84
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Усть-Каменогорск,5,68754.94,343774.68,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-06-30,6,2,0,13750.988000000001,68754.936
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Нур-Султан,10,68754.94,687549.35,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-06-30,6,2,0,6875.494000000001,68754.935
Автоцентр-Бавария,BMW,X5,2019,USA,F,4.4,Автомат,AWD,Алматы,1,87526.84,87526.84,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-06-30,6,2,0,87526.84,87526.84
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Алматы,6,68754.94,412529.61,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-06-30,6,2,0,11459.156666666668,68754.935
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Уральск,1,68438.63,68438.63,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-07-31,7,3,0,68438.63,68438.63
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Нур-Султан,8,68438.63,547509.08,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-07-31,7,3,0,8554.82875,68438.635
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Алматы,2,68438.63,136877.27,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-07-31,7,3,0,34219.315,68438.635
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Костанай,1,67922.08,67922.08,Костанайская Область,Внедорожники,Полноразмерные SUV,2019-08-31,8,3,0,67922.08,67922.08
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Уральск,1,67922.08,67922.08,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-08-31,8,3,0,67922.08,67922.08
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Усть-Каменогорск,4,67922.08,271688.32,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-08-31,8,3,0,16980.52,67922.08
Автоцентр-Бавария,BMW,X5,2019,USA,F,4.4,Автомат,AWD,Нур-Султан,1,86466.6,86466.6,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-08-31,8,3,0,86466.6,86466.6
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Нур-Султан,10,67922.08,679220.81,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-08-31,8,3,0,6792.2080000000005,67922.081
Автоцентр-Бавария,BMW,X5,2019,USA,F,4.4,Автомат,AWD,Алматы,2,86466.6,172933.19,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-08-31,8,3,0,43233.3,86466.595
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Алматы,10,67922.08,679220.81,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-08-31,8,3,0,6792.2080000000005,67922.081
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Алматы,9,67858.72,610728.49,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-09-30,9,3,0,7539.857777777778,67858.72111111111
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Нур-Султан,11,67858.72,746445.93,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-09-30,9,3,0,6168.9745454545455,67858.72090909092
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Усть-Каменогорск,2,67858.72,135717.44,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-09-30,9,3,0,33929.36,67858.72
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Уральск,1,67858.72,67858.72,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-09-30,9,3,0,67858.72,67858.72
Автоцентр-Бавария,BMW,X5,2019,USA,F,3.0,Автомат,AWD,Костанай,1,67858.72,67858.72,Костанайская Область,Внедорожники,Полноразмерные SUV,2019-09-30,9,3,0,67858.72,67858.72
Автоцентр-Бавария,BMW,X6,2018,USA,F,3.0,Автомат,AWD,Нур-Султан,1,68143.25,68143.25,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-01-31,1,1,1,68143.25,68143.25
Автоцентр-Бавария,BMW,X6,2018,USA,F,3.0,Автомат,AWD,Алматы,3,68143.25,204429.76,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-01-31,1,1,1,22714.416666666668,68143.25333333334
Автоцентр-Бавария,BMW,X6,2018,USA,F,3.0,Автомат,AWD,Нур-Султан,1,68235.62,68235.62,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-02-28,2,1,1,68235.62,68235.62
Автоцентр-Бавария,BMW,X6,2018,USA,F,3.0,Автомат,AWD,Усть-Каменогорск,1,68392.57,68392.57,Восточно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,1,68392.57,68392.57
Автоцентр-Бавария,BMW,X6,2018,USA,F,3.0,Автомат,AWD,Нур-Султан,4,68392.57,273570.29,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,1,17098.1425,68392.5725
Автоцентр-Бавария,BMW,X6,2018,USA,F,3.0,Автомат,AWD,Алматы,2,68392.57,136785.15,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,1,34196.285,68392.575
Автоцентр-Бавария,BMW,X6,2019,USA,F,3.0,Автомат,AWD,Костанай,1,67933.62,67933.62,Костанайская Область,Внедорожники,Полноразмерные SUV,2019-04-30,4,2,0,67933.62,67933.62
Автоцентр-Бавария,BMW,X6,2019,USA,F,3.0,Автомат,AWD,Уральск,1,67933.62,67933.62,Западно-Казахстанская Область,Внедорожники,Полноразмерные SUV,2019-04-30,4,2,0,67933.62,67933.62
